date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-02-09,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491379901766777,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-02-10,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2023-02-13,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-02-14,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-02-15,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-02-16,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318567633628845,0.23570053279399872
2023-02-17,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-02-21,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2023-02-22,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-02-23,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2023-02-24,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-02-27,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-02-28,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019298791885376,0.019902195781469345,0.13917987048625946
2023-03-01,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-03-02,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-03-03,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-03-06,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910069286823273,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-03-07,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-03-08,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-03-09,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-03-10,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-03-13,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-03-14,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-03-15,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-03-16,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-03-17,18,1.4094240441409056e-06,0.0023390960413962603,0.031057462096214294,0.00380236585624516,2.768750391624053e-06,-1.120363322115736e-05,0.03357234597206116,0.01522419136017561
2023-03-20,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-03-21,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-03-22,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969266295433044,0.35512426495552063
2023-03-23,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235615134239197,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-03-24,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-03-27,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-03-28,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-03-29,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-03-30,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-03-31,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-04-03,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-04-04,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2023-04-05,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-04-06,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-04-10,9,-3.375621657197847e-11,0.20328089594841003,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-04-11,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-04-12,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592900693416595,0.16776324808597565
2023-04-13,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-04-14,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-04-17,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-04-18,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-04-19,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-04-20,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-04-21,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-04-24,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2023-04-25,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-04-26,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-04-27,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817869424819946,0.04324493184685707
2023-04-28,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2023-05-01,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-05-02,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-05-03,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019298791885376,0.019902195781469345,0.13917987048625946
2023-05-04,11,1.5273995625212267e-15,0.0427347756922245,0.09778983145952225,0.12261480838060379,0.09795506298542023,0.047616373747587204,0.10754619538784027,0.016201041638851166
2023-05-05,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-05-08,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2023-05-09,35,2.514841614491406e-16,0.01728813722729683,0.04022115096449852,0.1764809936285019,0.030089568346738815,0.11751338094472885,0.1539337933063507,0.10090334713459015
2023-05-10,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-05-11,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-05-12,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-05-15,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-05-16,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-05-17,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-05-18,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-05-19,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-05-22,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2023-05-23,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-05-24,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-05-25,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570006370544434,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570048809051514
2023-05-26,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2023-05-30,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213352739810944,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-05-31,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-06-01,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-06-02,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493557214737
2023-06-05,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-06-06,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902199506759644,0.13917987048625946
2023-06-07,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2023-06-08,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-06-09,7,1.5258906985171627e-11,8.882468371940178e-11,0.0032583018764853477,0.008113393560051918,0.0068501937203109264,0.002521032700315118,0.09357532113790512,0.05918533727526665
2023-06-12,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744700908661,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-06-13,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-06-14,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-06-15,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-06-16,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592900693416595,0.16776324808597565
2023-06-20,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-06-21,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-06-22,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-06-23,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-06-26,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-06-27,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-06-28,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2023-06-29,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-06-30,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-07-03,52,6.872169500127256e-11,6.095130800076731e-08,0.04695791006088257,0.0020241534803062677,0.07320816814899445,2.1351258538970797e-09,0.09881759434938431,0.00038710146327503026
2023-07-05,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-07-06,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-07-07,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-07-10,35,2.514841614491406e-16,0.01728813722729683,0.04022115096449852,0.1764809936285019,0.030089570209383965,0.11751338094472885,0.1539337933063507,0.10090334713459015
2023-07-11,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-07-12,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.00044276565313339233,0.010213351808488369,0.0005447082221508026,0.017977744340896606,0.20036159455776215
2023-07-13,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-07-14,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-07-17,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-07-18,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-07-19,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046800434589386,0.33215683698654175
2023-07-20,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-07-21,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-07-24,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-07-25,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-07-26,16,2.474085036047489e-16,0.0020563858561217785,0.011807523667812347,0.018832266330718994,0.02690274268388748,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-07-27,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235615134239197,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-07-28,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235612154006958,0.10929909348487854,0.07442694902420044,0.010969266295433044,0.35512423515319824
2023-07-31,25,5.635986977407716e-15,0.004222750663757324,0.007691364735364914,0.0004427670792210847,0.010213352739810944,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-08-01,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2023-08-02,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2023-08-03,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-08-04,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-08-07,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.1137336790561676,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-08-08,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-08-09,35,2.514841614491406e-16,0.01728813722729683,0.04022115096449852,0.1764809936285019,0.030089570209383965,0.11751338094472885,0.1539337933063507,0.10090334713459015
2023-08-10,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-08-11,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775651216507
2023-08-14,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-08-15,17,5.807370643401422e-12,0.07039501518011093,0.11110793054103851,0.012439321726560593,0.10761483013629913,5.045985764645655e-12,0.020951196551322937,0.10170703381299973
2023-08-16,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380274295807,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-08-17,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-08-18,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-08-21,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744402885437,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-08-22,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
2023-08-23,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493557214737
2023-08-24,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-08-25,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.1137336790561676,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775278687477
2023-08-28,47,2.4531203735023155e-08,0.0544440895318985,0.06481968611478806,0.11778606474399567,0.04581022262573242,0.058075912296772,0.047592900693416595,0.16776324808597565
2023-08-29,9,-3.375621657197847e-11,0.20328092575073242,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.2880065441131592,0.33817872405052185,0.04324493557214737
