date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-04-21,56,0.030437126755714417,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-04-24,37,0.5037435293197632,0.10225075483322144,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-04-25,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-04-26,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-04-27,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-04-28,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-05-01,36,0.23886343836784363,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2023-05-02,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-05-03,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589618444442749,0.0857660248875618,0.3705853223800659
2023-05-04,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-05-05,21,0.1068931519985199,0.0367981493473053,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-05-08,21,0.1068931519985199,0.0367981493473053,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-05-09,40,0.18704000115394592,0.005312846973538399,0.1720045655965805,0.2984698414802551,0.02453804761171341,0.12833145260810852,0.08426405489444733,0.00764048844575882
2023-05-10,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-05-11,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-05-12,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-05-15,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-05-16,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529847860336304,0.21325919032096863
2023-05-17,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-05-18,40,0.18704000115394592,0.0053128451108932495,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.00764048844575882
2023-05-19,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-05-22,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-05-23,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.086968794465065,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-05-24,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2023-05-25,61,0.15172594785690308,0.3853663206100464,0.186639666557312,0.2955153286457062,0.42663586139678955,0.3696937561035156,0.35361143946647644,0.4545772075653076
2023-05-26,56,0.030437126755714417,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-05-30,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-05-31,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-06-01,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-06-02,56,0.030437123030424118,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.4646257758140564
2023-06-05,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-06-06,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-06-07,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-06-08,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-06-09,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-06-12,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-06-13,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424858391284943,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-06-14,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-06-15,56,0.030437123030424118,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-06-16,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2023-06-20,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-06-21,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-06-22,21,0.1068931519985199,0.0367981493473053,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-06-23,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-06-26,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.19154676795005798
2023-06-27,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-06-28,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-06-29,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-06-30,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-07-03,16,0.04693310335278511,2.972900051134708e-11,0.021407516673207283,0.05075852945446968,1.7895319670562032e-17,2.7094690016995007e-14,7.946616975562648e-11,-6.653582546034542e-11
2023-07-05,61,0.15172596275806427,0.385366290807724,0.18663963675498962,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-07-06,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-07-07,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-07-10,21,0.1068931519985199,0.0367981493473053,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-07-11,53,0.03879335895180702,0.0028791725635528564,0.03397518768906593,0.17716266214847565,0.044702254235744476,0.11987728625535965,0.0779164656996727,0.003876306116580963
2023-07-12,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-07-13,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-07-14,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-07-17,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-07-18,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-07-19,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2023-07-20,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-07-21,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-07-24,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-07-25,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-07-26,53,0.03879335895180702,0.002879172097891569,0.033975183963775635,0.17716266214847565,0.044702254235744476,0.11987728625535965,0.0779164656996727,0.0038763091433793306
2023-07-27,42,0.323128342628479,0.40290695428848267,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-07-28,61,0.15172594785690308,0.3853663206100464,0.186639666557312,0.2955153286457062,0.42663586139678955,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-07-31,37,0.5037435293197632,0.10225076973438263,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-08-01,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-08-02,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-08-03,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424850940704346,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-08-04,42,0.323128342628479,0.40290695428848267,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-08-07,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-08-08,21,0.1068931519985199,0.036798145622015,0.10682468116283417,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-08-09,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-08-10,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-08-11,21,0.1068931519985199,0.0367981493473053,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-08-14,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-08-15,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2023-08-16,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.086968794465065,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-08-17,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-08-18,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-08-21,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-08-22,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-08-23,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-08-24,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467381477356
2023-08-25,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-08-28,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-08-29,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.4646257162094116
2023-08-30,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-08-31,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774381637573,0.03292238712310791,0.1915467530488968
2023-09-01,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-09-05,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-09-06,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-09-07,56,0.030437123030424118,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-09-08,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2023-09-11,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
