date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-02-07,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-08,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-09,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-10,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-02-13,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-02-14,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-15,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-16,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-02-17,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-21,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-22,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-23,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-24,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-27,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-28,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-03-01,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-03-02,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-03-03,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-03-06,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-03-07,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-08,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-09,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-10,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-13,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-03-14,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745558112859726,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-03-15,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-16,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-03-17,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-20,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-03-21,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-22,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-23,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-03-24,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-27,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-03-28,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-29,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-03-30,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-03-31,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-04-03,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-04-04,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-05,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-06,11,0.0024270066060125828,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-04-10,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-11,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745558112859726,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-12,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-13,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-04-14,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-17,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-18,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-19,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795206755399704,0.07104611396789551
2023-04-20,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795206755399704,0.07104611396789551
2023-04-21,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745558112859726,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-24,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-25,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-26,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-04-27,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795210480690002,0.07104611396789551
2023-04-28,11,0.0024270066060125828,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-05-01,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-02,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-03,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-04,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-05,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795210480690002,0.07104611396789551
2023-05-08,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-09,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-10,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-11,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795210480690002,0.07104611396789551
2023-05-12,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-15,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-16,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-17,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-05-18,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-05-19,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-22,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-23,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-05-24,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-25,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-05-26,11,0.0024270066060125828,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-05-30,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-05-31,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-06-01,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-06-02,11,0.0024270066060125828,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-06-05,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-06-06,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-06-07,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-06-08,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-06-09,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-06-12,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-06-13,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745558112859726,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-06-14,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745558112859726,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-06-15,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795210480690002,0.07104611396789551
2023-06-16,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-06-20,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-06-21,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-06-22,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-06-23,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-06-26,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-06-27,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795206755399704,0.07104611396789551
2023-06-28,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-06-29,11,0.0024270068388432264,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-06-30,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-07-03,6,0.050800129771232605,0.005739894229918718,-0.011683952994644642,-0.03327079117298126,0.010629266500473022,-0.018835479393601418,0.010745357722043991,-0.036564771085977554
2023-07-05,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-07-06,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745558112859726,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-07-07,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-07-10,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-07-11,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-07-12,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-07-13,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-07-14,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-07-17,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-07-18,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-07-19,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-07-20,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-07-21,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-07-24,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-07-25,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-07-26,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-07-27,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-07-28,11,0.0024270068388432264,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-07-31,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-08-01,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-02,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-08-03,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-08-04,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745558112859726,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-07,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-08,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-09,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-10,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-08-11,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-08-14,11,0.0024270066060125828,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795210480690002,0.07104611396789551
2023-08-15,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-16,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-17,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-18,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795210480690002,0.07104611396789551
2023-08-21,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-22,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-23,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-08-24,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-25,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-28,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-08-29,11,0.0024270068388432264,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
