date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-01-25,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-01-26,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-01-27,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-01-30,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-01-31,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-02-01,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-02-02,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-02-03,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-02-06,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628858566284
2023-02-07,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-02-08,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285713657736778e-05,0.018399851396679878
2023-02-09,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-02-10,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-02-13,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.01925601065158844,0.44610440731048584
2023-02-14,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-02-15,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-02-16,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-02-17,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-02-21,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-02-22,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-02-23,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-02-24,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-02-27,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100909620523453,0.04006536304950714
2023-02-28,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-03-01,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-03-02,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-03-03,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-03-06,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-03-07,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.00850588083267212,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-03-08,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900889374316,0.04006536304950714
2023-03-09,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-03-10,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-03-13,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336468935012817
2023-03-14,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-03-15,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-03-16,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648476600646973,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057206213474274,0.5933291912078857
2023-03-17,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-03-20,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-03-21,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-03-22,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-03-23,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-03-24,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-03-27,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-03-28,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-03-29,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-03-30,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.0001368506345897913,0.1391255110502243
2023-03-31,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-04-03,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-04-04,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285713657736778e-05,0.018399851396679878
2023-04-05,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-04-06,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648476600646973,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933293104171753
2023-04-10,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-04-11,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057205282151699,0.5933292508125305
2023-04-12,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-04-13,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-04-14,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-04-17,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-04-18,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-04-19,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-04-20,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-04-21,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2023-04-24,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-04-25,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-04-26,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-04-27,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-04-28,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-05-01,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-05-02,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-05-03,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-05-04,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685040175914764,0.1391255110502243
2023-05-05,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-05-08,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2023-05-09,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-05-10,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-05-11,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-05-12,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-05-15,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-05-16,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-05-17,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-05-18,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-05-19,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.00850588083267212,1.8284184166716955e-09,4.427069377754833e-09,4.285760223865509e-05,0.018399851396679878
2023-05-22,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-05-23,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-05-24,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-05-25,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336474895477295
2023-05-26,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-05-30,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.01839984953403473
2023-05-31,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-06-01,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648476600646973,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057206213474274,0.5933293104171753
2023-06-02,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-06-05,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-06-06,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-06-07,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-06-08,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-06-09,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685040175914764,0.1391255110502243
2023-06-12,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-06-13,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-06-14,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-06-15,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2023-06-16,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-06-20,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.0040572043508291245,0.5933292508125305
2023-06-21,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-06-22,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-06-23,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-06-26,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900307297707,0.04006536304950714
2023-06-27,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933291912078857
2023-06-28,4,-1.3051631732767084e-21,-2.845028206077682e-11,-3.1377610197035924e-20,0.09045074135065079,-1.502104254313963e-07,3.2302822526239505e-13,0.0005100900889374316,0.04006536304950714
2023-06-29,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-06-30,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057206213474274,0.5933292508125305
2023-07-03,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-07-05,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-07-06,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-07-07,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-07-10,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644208788871765,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243205517530441,0.33680468797683716
2023-07-11,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-07-12,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685040175914764,0.1391255110502243
2023-07-13,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-07-14,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-07-17,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-07-18,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057206213474274,0.5933292508125305
2023-07-19,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-07-20,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628113508224
2023-07-21,23,-9.523529778294227e-29,-4.265443233199423e-28,1.8675078918226992e-25,0.30056604743003845,2.593571919114045e-24,2.8919923897104118e-27,0.00801861472427845,0.06419628858566284
2023-07-24,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336471915245056
2023-07-25,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-07-26,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.00013685066369362175,0.1391255110502243
2023-07-27,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336470425128937
2023-07-28,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336468935012817
