date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-03-28,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-03-29,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-03-30,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894570350647
2023-03-31,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-04-03,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-04-04,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-04-05,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-04-06,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810043811798096,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-04-10,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-04-11,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-04-12,12,0.42924296855926514,0.030997514724731445,0.358340322971344,0.03916032612323761,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-04-13,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-04-14,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-04-17,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-04-18,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-04-19,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-04-20,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-04-21,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689401119947433
2023-04-24,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-04-25,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-04-26,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-04-27,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-04-28,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-05-01,8,0.28146082162857056,0.2385946661233902,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-05-02,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-05-03,8,0.28146082162857056,0.2385946661233902,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-05-04,8,0.28146082162857056,0.238594651222229,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-05-05,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-05-08,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-05-09,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770867466926575,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-05-10,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-05-11,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-05-12,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-05-15,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-05-16,8,0.28146082162857056,0.2385946661233902,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-05-17,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-05-18,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-05-19,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-05-22,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-05-23,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-05-24,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-05-25,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-05-26,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-05-30,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-05-31,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-06-01,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810043811798096,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-02,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-06-05,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-06-06,8,0.28146082162857056,0.2385946661233902,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-06-07,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-06-08,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-09,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-06-12,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-13,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-14,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070426940918,0.30777063965797424
2023-06-15,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-16,12,0.42924296855926514,0.030997514724731445,0.358340322971344,0.03916032612323761,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-06-20,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-21,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-22,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-23,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-26,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-06-27,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-06-28,8,0.28146082162857056,0.2385946661233902,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-06-29,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-06-30,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-07-03,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-07-05,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-07-06,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-07-07,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-07-10,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810043811798096,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-07-11,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-07-12,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770867466926575,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-07-13,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-07-14,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-07-17,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-07-18,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-07-19,12,0.42924296855926514,0.03099750727415085,0.358340322971344,0.03916032612323761,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-07-20,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-07-21,8,0.28146082162857056,0.2385946661233902,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-07-24,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-07-25,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-07-26,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-07-27,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070426940918,0.30777063965797424
2023-07-28,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-07-31,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-08-01,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-08-02,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-08-03,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-08-04,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070426940918,0.30777063965797424
2023-08-07,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-08-08,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-08-09,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770867466926575,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-08-10,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894570350647
2023-08-11,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-08-14,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-08-15,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-08-16,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-08-17,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-08-18,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-08-21,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-08-22,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-08-23,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810049772262573,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-08-24,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-08-25,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-08-28,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770867466926575,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-08-29,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810043811798096,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-08-30,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-08-31,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-09-01,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-09-05,8,0.28146082162857056,0.2385946661233902,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-09-06,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-09-07,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-09-08,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
